clock-rate,min,avg,max
1200,1456,1457,1460
2400,728,731,732
4800,364,365,368
9600,180,183,184
14400,120,122,124
19200,92,92,92
28800,60,61,64
32000,52,55,56
38400,44,46,48
56000,32,32,32
57600,28,31,32
64000,28,28,28
72000,24,25,28
115200,16,16,16
125000,12,15,16
128000,12,14,16
148000, 12,12,12
192000,8,10,12
250000, 8,8,8
256000,4,7,8
384000,4,5,8
500000, 4,4,8
512000,4,4,4
768000,1,3,8
800000,1,3,4
1000000, 1,2,4
1300000,1,2,4
2000000,1,1,4
