clock-rate,min,max,avg
1200,924,931,928
2400,465,527,481
4800,233,235,233
9600,117,117,117
14400,79,79,79
19200,59,60,59
28800,39,40,39
32000,36,36,36
38400,30,30,30
56000,21,21,21
57600,20,21,20
64000,18,19,18
72000,16,17,16
115200,11,11,11
125000,10,10,10
128000,10,10,10
148000,8,9,8
192000,7,7,7
250000,5,6,6
256000,5,5,5
384000,4,4,4
500000,3,3,3
512000,3,3,3
768000,2,2,2
800000, Request timed out.
